symbol,entry_bar,exit_bar,entry_time,exit_time,direction,outcome,entry,tp1,tp2,sl,gross_r,net_r,cost_r,mtf_score,volume_ratio,rsi,eff_ratio,vol_atr_pct,vol_ratio_regime,adaptive_pack,adaptive_reason,risk_mult,quality_score,trend_score,volatility_score,entry_quality_score,portfolio_risk_score,session,trend_1h,trend_4h,entry_source,signals,score_tags,premium,knn_score,swing_trend
DOTUSDT,13555,13560,1687660200,1687665600,LONG,TRAIL,5.041,5.116,5.18311611,4.96994195,1.4983660990111118,1.2855401067414125,0.21282599226969934,16,2.46,65.68,0.3673469387755194,0.0028364682963364965,0.7872775338211637,base,adaptive disabled,1.15,78.0,60,90,90,80,OFF_HOURS,neutral,bullish,FVG,BOS bullish | Vol 2.5x | FVG | BullWick | Zone:FVG | MTF 16 | Risk x1.15,BOS+2 | BodyStrong+1 | 1hN+1 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | BullWick+1 | Zone:FVG+1 | Sess:OFF_HOURS | NestedOB_1h+2 | RelStrengthRisk:1.15,0,0.45,range
XLMUSDT,13571,13587,1687674600,1687689900,LONG,TRAIL,0.091605,0.09237448,0.09380352,0.09050574,0.6164321459915719,0.3664321459915729,0.24999999999999897,15,1.95,63.52,0.30985915492958,0.004242180673137177,1.3861325364626247,base,adaptive disabled,1.0,83.9,90,97,70,80,OFF_HOURS,bullish,bullish,FVG,BOS bullish | Vol 1.9x | FVG | ChoCH | StrongTrend1h | Zone:FVG | MTF 15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1,0,0.425,bull
DOTUSDT,13577,13732,1687680000,1687820400,LONG,SL,5.182,5.27136883,5.43733952,5.05433024,-1.3393931342864533,-1.461160418880706,0.12176728459425247,14,1.74,69.79,0.35999999999999904,0.007315336336186526,1.6782046586120236,base,adaptive disabled,1.0,78.5,90,100,50,80,LONDON,bullish,bullish,FVG,BOS bullish | Vol 1.7x | FVG | ChoCH | BullWick | Session:LONDON | StrongTrend1h | Zone:FVG | MTF 14,BOS+2 | 1h+2 | 4h+2 | Vol+1 | BTC+2 | FVG+1 | ChoCH+1 | BullWick+1 | Zone:FVG+1 | Sess:LONDON | Strong1h+1,0,0.475,bull
SUIUSDT,4978,4987,1687737600,1687746600,SHORT,TRAIL,0.74595,0.7225,0.70805,0.7568608,1.8790335378976954,1.673929420876029,0.20510411702166664,17,4.01,32.86,0.2525951557093413,0.006157869277844309,0.9589598512092464,base,adaptive disabled,1.25,88.5,90,90,90,80,OFF_HOURS,bearish,bearish,FVG,BOS bearish | Vol 4.0x | FVG | ChoCH | Engulfing | StrongTrend1h | Zone:FVG | MTF 17 | Risk x1.25,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Engulfing+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1 | QualityRisk:1.15 | TrendPairRisk:1.25,0,0.525,range
AVAXUSDT,13669,13686,1687762800,1687779000,LONG,TRAIL,13.4,13.58270494,13.92201412,13.13899294,0.8601164680391029,0.7060976457129946,0.15401882232610828,15,2.63,66.28,0.38461538461538336,0.005203970366107348,1.3967456462736498,base,adaptive disabled,1.0,80.0,60,100,90,80,LONDON,neutral,bullish,FVG,BOS bullish | Vol 2.6x | FVG | LiqSweep | ChoCH | Engulfing | Session:LONDON | Zone:FVG | MTF 15,BOS+2 | BodyStrong+1 | 1hN+1 | 4h+2 | Vol+2 | RSI+1 | BTCok+1 | FVG+1 | LiqSweep+1 | ChoCH+1 | Engulfing+1 | Zone:FVG+1 | Sess:LONDON,0,0.425,range
XLMUSDT,13669,13705,1687762800,1687796100,LONG,TRAIL,0.09167,0.09261828,0.09437937,0.09031532,0.7090934647665339,0.5060861124766938,0.20300735228984013,16,1.61,61.75,0.19499999999999776,0.0034875170807520204,1.223313685051244,base,adaptive disabled,1.0,70.6,60,83,70,80,LONDON,neutral,bullish,FVG,BOS bullish | Vol 1.6x | FVG | LiqSweep | ChoCH | BullWick | Session:LONDON | Zone:FVG | MTF 16,BOS+2 | BodyStrong+1 | 1hN+1 | 4h+2 | Vol+1 | RSI+1 | BTCok+1 | FVG+1 | LiqSweep+1 | ChoCH+1 | BullWick+1 | Zone:FVG+1 | Sess:LONDON | NestedOB_1h+2,0,0.525,bear
XLMUSDT,13696,13703,1687787100,1687794300,LONG,TRAIL,0.09168,0.09245011,0.09388032,0.09057984,0.68993652113771,0.43993652113771065,0.24999999999999936,16,2.52,67.07,0.24279835390946922,0.003949055233176633,1.3852070679253858,base,adaptive disabled,1.0,82.3,90,89,70,80,NEW_YORK,bullish,bullish,FVG,BOS bullish | Vol 2.5x | FVG | ChoCH | BullWick | Session:NEW_YORK | StrongTrend1h | Zone:FVG | MTF 16,BOS+2 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | BullWick+1 | Zone:FVG+1 | Sess:NEW_YORK | Strong1h+1,0,0.3,range
ETHUSDT,13708,13709,1687797900,1687799700,SHORT,TRAIL,1876.65,1850.01575282,1800.55215092,1914.69892454,1.0240903836698667,0.8761243092521425,0.1479660744177242,15,8.33,29.97,0.2292587137947948,0.008887615960606046,2.780135148637325,base,adaptive disabled,1.0,77.2,65,77,90,80,NEW_YORK,bearish,neutral,FVG,BOS bearish | Vol 8.3x | FVG | LiqSweep | ChoCH | Session:NEW_YORK | StrongTrend1h | Zone:FVG | MTF 15,BOS+2 | BodyStrong+1 | 1h+2 | 4hN+1 | Vol+2 | BTC+2 | FVG+1 | LiqSweep+1 | ChoCH+1 | Zone:FVG+1 | Sess:NEW_YORK | Strong1h+1,0,0.525,range
ETHUSDT,13710,13901,1687799700,1687972500,SHORT,EXPIRED,1862.59,1825.81330983,1757.51374238,1915.12812881,0.0,-0.10635647151058102,0.10635647151058102,14,1.9,33.35,0.18676561533704195,0.010444535179544879,3.1733104777270085,base,adaptive disabled,1.0,62.1,65,62,50,80,OFF_HOURS,bearish,neutral,FVG,BOS bearish | Vol 1.9x | FVG | LiqSweep | ChoCH | StrongTrend1h | Zone:FVG | MTF 14,BOS+2 | 1h+2 | 4hN+1 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | LiqSweep+1 | ChoCH+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1,0,0.5,range
XLMUSDT,13739,13743,1687825800,1687830300,LONG,TRAIL,0.092155,0.09317389,0.09506612,0.09069944,0.6786616333727112,0.4887244270741038,0.18993720629860741,15,3.29,63.57,0.15839243498818018,0.004757862124361491,1.1847076702519348,base,adaptive disabled,1.15,80.3,90,79,70,80,OFF_HOURS,bullish,bullish,FVG,BOS bullish | Vol 3.3x | FVG | ChoCH | StrongTrend1h | Zone:FVG | MTF 15 | Risk x1.15,BOS+2 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1 | QualityRisk:1.15,0,0.55,range
XLMUSDT,13740,13743,1687826700,1687830300,LONG,TRAIL,0.092155,0.09317636,0.09507318,0.09069591,0.6762936121603108,0.486815924012218,0.1894776881480928,14,1.93,65.57,0.20370370370370483,0.0049671218006225645,1.2334571663187004,base,adaptive disabled,1.0,75.3,90,84,50,80,OFF_HOURS,bullish,bullish,FVG,BOS bullish | Vol 1.9x | FVG | ChoCH | StrongTrend1h | Zone:FVG | MTF 14,BOS+2 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1,0,0.275,range
XLMUSDT,13771,13777,1687854600,1687860900,LONG,TRAIL,0.093425,0.09420977,0.0956672,0.0923039,1.1977693943633145,0.9477693943633145,0.25,14,3.75,48.91,0.17277486910994524,0.00658828376890739,1.8287478602750027,base,adaptive disabled,1.0,78.5,90,70,70,80,LONDON,bullish,bullish,FVG,BOS bullish | Vol 3.8x | FVG | BullWick | Session:LONDON | StrongTrend1h | Zone:FVG | MTF 14,BOS+2 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTCok+1 | FVG+1 | BullWick+1 | Zone:FVG+1 | Sess:LONDON | Strong1h+1,0,0.55,bull
SUIUSDT,5128,5194,1687872600,1687932900,SHORT,TRAIL,0.71575,0.70071925,0.672805,0.7372225,1.0284982986417486,0.9284982986417486,0.09999999999999996,16,2.05,34.15,0.1960542540073987,0.017940908820102366,2.2509654052038828,base,adaptive disabled,1.25,79.1,90,73,70,80,NEW_YORK,bearish,bearish,FVG,BOS bearish | Vol 2.0x | FVG | LiqSweep | ChoCH | Session:NEW_YORK | StrongTrend1h | Zone:FVG | MTF 16 | Risk x1.25,BOS+2 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | LiqSweep+1 | ChoCH+1 | Zone:FVG+1 | Sess:NEW_YORK | Strong1h+1 | QualityRisk:1.15 | TrendPairRisk:1.25,0,0.575,bear
ADAUSDT,13799,13801,1687879800,1687882500,SHORT,TRAIL,0.283525,0.27842,0.277,0.28698163,0.7931166089416006,0.5470460141715472,0.24607059477005344,21,3.16,37.57,0.20323182100683562,0.00815911101309445,1.9109997851302312,base,adaptive disabled,1.15,85.3,90,74,90,80,NEW_YORK,bearish,bearish,FVG,BOS bearish | Vol 3.2x | FVG | LiqSweep | MACD_Div | ChoCH | Engulfing | Session:NEW_YORK | StrongTrend1h | Zone:FVG | MTF 21 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | LiqSweep+1 | MACD_Div+1 | ChoCH+1 | Engulfing+1 | Zone:FVG+1 | Sess:NEW_YORK | Strong1h+1 | NestedOB_1h+2 | TrendPairRisk:1.15,0,0.575,bull
AVAXUSDT,13833,13843,1687910400,1687920300,SHORT,TP2,13.215,12.96,12.89784,13.37358,1.999999999999989,1.7499999999999898,0.24999999999999903,15,1.96,35.9,0.3478260869565241,0.004808731102422302,1.0715455806644418,base,adaptive disabled,1.15,75.8,65,100,70,80,OFF_HOURS,bearish,neutral,FVG,BOS bearish | Vol 2.0x | FVG | ChoCH | Engulfing | StrongTrend1h | Zone:FVG | MTF 15 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4hN+1 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Engulfing+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1 | QualityRisk:1.15,0,0.625,range
SOLUSDT,13834,13835,1687911300,1687913100,SHORT,TRAIL,16.568,16.25360725,15.669735,17.0171325,0.9294222730351052,0.818755598946723,0.11066667408838211,15,12.87,34.12,0.25932350390286196,0.016978902269082923,3.045613415640207,base,adaptive disabled,1.15,68.2,60,71,70,80,OFF_HOURS,neutral,bearish,FVG,BOS bearish | Vol 12.9x | FVG | LiqSweep | MACD_Div | ChoCH | Zone:FVG | MTF 15 | Risk x1.15,BOS+2 | 1hN+1 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | LiqSweep+1 | MACD_Div+1 | ChoCH+1 | Zone:FVG+1 | Sess:OFF_HOURS | QualityRisk:1.15,0,0.525,bull
SUIUSDT,5171,5193,1687911300,1687932000,SHORT,TP2,0.71645,0.7018,0.69088888,0.72923056,2.000000000000009,1.8318266179259832,0.1681733820740257,17,5.26,32.17,0.33774834437086043,0.011415553143975405,1.716613804263116,base,adaptive disabled,1.25,90.5,90,100,90,80,OFF_HOURS,bearish,bearish,FVG,BOS bearish | Vol 5.3x | FVG | ChoCH | Engulfing | StrongTrend1h | Zone:FVG | MTF 17 | Risk x1.25,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Engulfing+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1 | QualityRisk:1.15 | TrendPairRisk:1.25,0,0.575,range
XRPUSDT,13860,13862,1687934700,1687937400,SHORT,TP2,0.48157,0.4751,0.47219,0.48734884,1.6231631261637263,1.3731631261637265,0.2499999999999997,14,2.11,32.54,0.2702893436838388,0.004223359389473196,1.506863346333294,base,adaptive disabled,1.0,78.4,60,92,90,80,OFF_HOURS,neutral,bearish,FVG,BOS bearish | Vol 2.1x | FVG | ChoCH | Zone:FVG | MTF 14,BOS+2 | BodyStrong+1 | 1hN+1 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:OFF_HOURS,0,0.45,range
BTCUSDT,13911,13969,1687980600,1688033700,SHORT,SL,30105.85,29789.65643585,29202.43981671,30557.55509165,-1.1780916572273934,-1.3780397022451847,0.19994804501779137,15,6.63,34.75,0.41774658027357386,0.0060836698253006255,2.3037695922617125,base,adaptive disabled,1.0,73.8,65,90,70,80,DEAD_ZONE,bearish,neutral,FVG,BOS bearish | Vol 6.6x | FVG | ChoCH | Engulfing | StrongTrend1h | Zone:FVG | MTF 15,BOS+2 | 1h+2 | 4hN+1 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Engulfing+1 | Zone:FVG+1 | Sess:DEAD_ZONE | Strong1h+1,0,0.6,bull
XLMUSDT,13939,13947,1688005800,1688013900,LONG,TRAIL,0.1023,0.1041023,0.10744944,0.09972528,0.8931396245798963,0.7739421972868314,0.11919742729306478,15,1.83,57.42,0.1908713692946065,0.011126847165544594,1.3158143695913396,base,adaptive disabled,1.25,70.4,60,82,70,80,OFF_HOURS,neutral,bullish,FVG,BOS bullish | Vol 1.8x | FVG | ChoCH | Engulfing | Zone:FVG | MTF 15 | Risk x1.25,BOS+2 | BodyStrong+1 | 1hN+1 | 4h+2 | Vol+1 | RSI+1 | BTCok+1 | FVG+1 | ChoCH+1 | Engulfing+1 | Zone:FVG+1 | Sess:OFF_HOURS | NestedOB_1h+2 | QualityRisk:1.15 | RelStrengthRisk:1.25,0,0.5,range
XLMUSDT,13947,14041,1688013000,1688098500,LONG,TRAIL,0.10326,0.10542846,0.1094556,0.1001622,0.7653327647030167,0.6653327647030166,0.10000000000000007,16,2.9,65.21,0.3777777777777767,0.00820409073819924,1.0299678864048134,base,adaptive disabled,1.25,84.5,90,100,70,80,OFF_HOURS,bullish,bullish,FVG,BOS bullish | Vol 2.9x | FVG | ChoCH | Engulfing | StrongTrend1h | Zone:FVG | MTF 16 | Risk x1.25,BOS+2 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Engulfing+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1 | QualityRisk:1.15 | RelStrengthRisk:1.25,0,0.475,bull
XLMUSDT,13948,14041,1688013900,1688098500,LONG,TRAIL,0.10326,0.10542846,0.1094556,0.1001622,0.7647252405038851,0.664725240503885,0.10000000000000007,15,2.01,64.51,0.4365853658536578,0.009564573475414272,1.2007672563843768,base,adaptive disabled,1.15,84.5,90,100,70,80,OFF_HOURS,bullish,bullish,FVG,BOS bullish | Vol 2.0x | FVG | ChoCH | Engulfing | StrongTrend1h | Zone:FVG | MTF 15 | Risk x1.15,BOS+2 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Engulfing+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1 | RelStrengthRisk:1.15,0,0.525,bull
XLMUSDT,14010,14026,1688069700,1688085000,LONG,TRAIL,0.10224,0.10349782,0.10583377,0.10044311,0.5420108020169149,0.37131587912235775,0.17069492289455715,14,1.69,58.29,0.3333333333333333,0.007661692794227139,1.434686802988381,base,adaptive disabled,1.15,78.5,90,100,50,80,DEAD_ZONE,bullish,bullish,FVG,BOS bullish | Vol 1.7x | FVG | ChoCH | Engulfing | StrongTrend1h | Zone:FVG | MTF 14 | Risk x1.15,BOS+2 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTCok+1 | FVG+1 | ChoCH+1 | Engulfing+1 | Zone:FVG+1 | Sess:DEAD_ZONE | Strong1h+1 | QualityRisk:1.15,0,0.65,range
BTCUSDT,14034,14035,1688091300,1688093100,LONG,TRAIL,30436.5,30692.1666,31166.976,30071.262,0.7285922233256727,0.4785922233256735,0.2499999999999992,18,3.4,59.91,0.20071631099835888,0.003676940971752344,1.7263181294054668,base,adaptive disabled,1.15,81.3,90,84,70,80,OFF_HOURS,bullish,bullish,FVG,BOS bullish | Vol 3.4x | FVG | LiqSweep | ChoCH | Engulfing | BullWick | StrongTrend1h | Zone:FVG | MTF 18 | Risk x1.15,BOS+2 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | LiqSweep+1 | ChoCH+1 | Engulfing+1 | BullWick+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1 | QualityRisk:1.15,0,0.45,bear
BTCUSDT,14035,14039,1688092200,1688096700,LONG,TRAIL,30436.5,30847.5,31000.0,30071.262,0.9035388987098021,0.6535388987098029,0.2499999999999992,18,7.72,67.52,0.3155271565495226,0.005603726718912788,2.6309410734115333,base,adaptive disabled,1.0,87.9,90,87,90,80,OFF_HOURS,bullish,bullish,FVG,BOS bullish | Vol 7.7x | FVG | LiqSweep | ChoCH | Engulfing | StrongTrend1h | Zone:FVG | MTF 18,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | LiqSweep+1 | ChoCH+1 | Engulfing+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1,0,0.45,bear
BTCUSDT,14036,14039,1688093100,1688096700,LONG,TRAIL,30602.35,30859.40974,31336.8064,30235.1218,0.44713392764834553,0.19713392764834398,0.25000000000000155,16,1.92,64.42,0.2992553325760415,0.004441370784790907,2.085216750581207,base,adaptive disabled,1.0,75.5,90,85,50,80,OFF_HOURS,bullish,bullish,FVG,BOS bullish | Vol 1.9x | FVG | LiqSweep | ChoCH | Engulfing | StrongTrend1h | Zone:FVG | MTF 16,BOS+2 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | LiqSweep+1 | ChoCH+1 | Engulfing+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1,0,0.5,bear
XLMUSDT,14037,14039,1688094000,1688096700,LONG,TRAIL,0.10317,0.10476583,0.10772952,0.10089024,0.770726417908597,0.6349621269305988,0.13576429097799816,14,1.65,68.92,0.25042016806722617,0.007893462063544191,1.8696490975844704,base,adaptive disabled,1.0,74.5,90,80,50,80,OFF_HOURS,bullish,bullish,FVG,BOS bullish | Vol 1.6x | FVG | ChoCH | BullWick | StrongTrend1h | Zone:FVG | MTF 14,BOS+2 | 1h+2 | 4h+2 | Vol+1 | BTC+2 | FVG+1 | ChoCH+1 | BullWick+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1,0,0.6,bull
BTCUSDT,14038,14043,1688094900,1688100300,LONG,TRAIL,30602.35,31000.0,31336.8064,30235.1218,1.8397875357773548,1.5897875357773532,0.25000000000000155,15,2.18,70.1,0.3559164733178631,0.0030877433769087633,1.477014276436479,base,adaptive disabled,1.0,90.5,90,100,90,80,OFF_HOURS,bullish,bullish,FVG,BOS bullish | Vol 2.2x | FVG | ChoCH | StrongTrend1h | Zone:FVG | MTF 15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+2 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1,0,0.6,bear
BTCUSDT,14039,14043,1688095800,1688100300,LONG,TRAIL,30717.95,31008.18255379,31547.18586798,30303.33206601,1.3482350867648343,1.1259729932919975,0.22226209347283668,14,4.79,70.85,0.35829865926953125,0.003583546167715271,1.7141802941161597,base,adaptive disabled,1.0,84.5,90,100,70,80,OFF_HOURS,bullish,bullish,FVG,BOS bullish | Vol 4.8x | FVG | ChoCH | StrongTrend1h | Zone:FVG | MTF 14,BOS+2 | 1h+2 | 4h+2 | Vol+2 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1,0,0.6,bear
AAVEUSDT,14068,14072,1688121900,1688126400,LONG,TRAIL,67.715,69.137015,71.7779,65.68355,0.6465761395126101,0.5465761395126104,0.09999999999999969,17,2.61,64.92,0.21114683815648405,0.02590522096908018,2.6048696039102404,base,adaptive disabled,1.15,85.5,90,75,90,80,LONDON,bullish,bullish,FVG,BOS bullish | Vol 2.6x | FVG | ChoCH | Engulfing | Session:LONDON | StrongTrend1h | Zone:FVG | MTF 17 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Engulfing+1 | Zone:FVG+1 | Sess:LONDON | Strong1h+1 | QualityRisk:1.15,0,0.475,range
XRPUSDT,14123,14125,1688171400,1688174100,SHORT,TRAIL,0.471835,0.46675821,0.4573299,0.47908755,0.9494900569588799,0.7543166351968781,0.1951734217620018,14,2.63,33.32,0.28049317481285707,0.006243938213351559,1.4307366057880588,base,adaptive disabled,1.0,78.6,60,93,90,80,OFF_HOURS,neutral,bearish,FVG,BOS bearish | Vol 2.6x | FVG | ChoCH | Zone:FVG | MTF 14,BOS+2 | BodyStrong+1 | 1hN+1 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:OFF_HOURS,0,0.675,bull
DOTUSDT,14126,14128,1688174100,1688176800,LONG,TRAIL,5.146,5.236,5.27067568,5.08366216,1.1244959319339551,0.8768453877380047,0.24765054419595045,17,10.08,58.54,0.2181069958847755,0.00841015075196422,1.3168257253405957,base,adaptive disabled,1.25,81.7,90,86,70,80,OFF_HOURS,bullish,bullish,FVG,BOS bullish | Vol 10.1x | FVG | ChoCH | BullWick | StrongTrend1h | Zone:FVG | MTF 17 | Risk x1.25,BOS+2 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTCok+1 | FVG+1 | ChoCH+1 | BullWick+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1 | NestedOB_1h+2 | QualityRisk:1.15 | RelStrengthRisk:1.25,0,0.375,bull
LINKUSDT,14126,14136,1688174100,1688184000,LONG,SL,6.2745,6.3272058,6.454,6.199206,-1.2152362738066844,-1.465236273806686,0.25000000000000155,23,6.3,45.6,0.15966386554621698,0.00927678394379197,1.104287356647383,base,adaptive disabled,1.15,89.3,90,79,100,80,OFF_HOURS,bullish,bullish,OB,BOS bullish | Vol 6.3x | FVG | OB | LiqSweep | Discount | BullWick | StrongTrend1h | Zone:OB | 💎PREMIUM | MTF 23 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTCok+1 | FVG+1 | OB+1 | LiqSweep+1 | Discount+1 | BullWick+1 | Zone:OB+1 | Sess:OFF_HOURS | Strong1h+1 | NestedOB_1h+2 | 💎Premium+3 | QualityRisk:1.15,1,0.475,range
DOTUSDT,14154,14155,1688199300,1688201100,LONG,TRAIL,5.198,5.26983008,5.40322879,5.09538561,0.8253501551114975,0.6733831649067128,0.1519669902047847,14,1.79,64.99,0.19163763066202055,0.0038203515214498512,0.8629011371440659,base,adaptive disabled,1.25,74.9,90,82,50,80,LONDON,bullish,bullish,FVG,BOS bullish | Vol 1.8x | FVG | ChoCH | BullWick | Session:LONDON | StrongTrend1h | Zone:FVG | MTF 14 | Risk x1.25,BOS+2 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTCok+1 | FVG+1 | ChoCH+1 | BullWick+1 | Zone:FVG+1 | Sess:LONDON | Strong1h+1 | QualityRisk:1.15 | RelStrengthRisk:1.25,0,0.5,bear
ADAUSDT,14163,14170,1688207400,1688214600,LONG,TRAIL,0.28656,0.28915154,0.2939644,0.2828578,0.8401328319012542,0.6079249555034361,0.2322078763978182,18,3.24,56.81,0.2757709251101361,0.006522441689694161,1.5634292735632547,base,adaptive disabled,1.15,86.1,90,93,80,80,LONDON,bullish,bullish,OB,BOS bullish | Vol 3.2x | OB | ChoCH | BullWick | Session:LONDON | StrongTrend1h | Zone:OB | MTF 18 | Risk x1.15,BOS+2 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | OB+1 | ChoCH+1 | BullWick+1 | Zone:OB+1 | Sess:LONDON | Strong1h+1 | NestedOB_1h+2 | QualityRisk:1.15,0,0.35,range
LINKUSDT,14192,14199,1688233500,1688240700,LONG,TRAIL,6.321,6.454,6.51592264,6.22353868,1.0851648991324079,0.890595402228405,0.19456949690400283,14,1.87,69.0,0.37883959044368504,0.007959821724387497,1.622519789587131,base,adaptive disabled,1.15,78.5,90,100,50,80,OFF_HOURS,bullish,bullish,FVG,BOS bullish | Vol 1.9x | FVG | ChoCH | BullWick | StrongTrend1h | Zone:FVG | MTF 14 | Risk x1.15,BOS+2 | 1h+2 | 4h+2 | Vol+1 | BTC+2 | FVG+1 | ChoCH+1 | BullWick+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1 | RelStrengthRisk:1.15,0,0.425,range
AVAXUSDT,14215,14230,1688254200,1688268600,LONG,SL,12.94,13.048696,13.25056,12.78472,-1.1591962905718727,-1.4091962905718736,0.25000000000000094,14,1.67,63.4,0.3043478260869572,0.002569245079109056,1.104775384025482,base,adaptive disabled,1.15,67.2,60,96,50,80,DEAD_ZONE,neutral,bullish,FVG,BOS bullish | Vol 1.7x | FVG | ChoCH | Engulfing | BullWick | Zone:FVG | MTF 14 | Risk x1.15,BOS+2 | 1hN+1 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Engulfing+1 | BullWick+1 | Zone:FVG+1 | Sess:DEAD_ZONE | QualityRisk:1.15,0,0.3,range
SOLUSDT,14215,14216,1688254200,1688256000,LONG,TRAIL,18.408,18.711,18.865,18.187104,1.5472848302381064,1.2972848302381061,0.2500000000000003,15,1.73,63.45,0.23978685612788178,0.004106893533118882,0.883948437515528,base,adaptive disabled,1.25,68.6,60,88,60,80,DEAD_ZONE,neutral,bullish,OB,BOS bullish | Vol 1.7x | FVG | OB | ChoCH | Engulfing | BullWick | Zone:OB | MTF 15 | Risk x1.25,BOS+2 | 1hN+1 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | OB+1 | ChoCH+1 | Engulfing+1 | BullWick+1 | Zone:OB+1 | Sess:DEAD_ZONE | QualityRisk:1.15 | RelStrengthRisk:1.25,0,0.475,range
AVAXUSDT,14216,14230,1688255100,1688268600,LONG,SL,12.94,13.048696,13.25056,12.78472,-1.1591962905718727,-1.4091962905718736,0.25000000000000094,14,1.53,65.38,0.23809523809524052,0.002566275076139053,1.1034982827483708,base,adaptive disabled,1.15,71.6,60,88,70,80,DEAD_ZONE,neutral,bullish,FVG,BOS bullish | Vol 1.5x | FVG | ChoCH | BullWick | Zone:FVG | MTF 14 | Risk x1.15,BOS+2 | BodyStrong+1 | 1hN+1 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | BullWick+1 | Zone:FVG+1 | Sess:DEAD_ZONE | QualityRisk:1.15,0,0.3,range
